clientId,recommendations
1002933254.1538503216,417205
1002933254.1538503216,417373
1002933254.1538503216,417178
1002933254.1538503216,417236
1002933254.1538503216,417636
1002933254.1538503216,413200
1002943910.1538387324,416773
1002943910.1538387324,417325
1002943910.1538387324,416703
1002943910.1538387324,416592
1002943910.1538387324,416687
1002943910.1538387324,416693
1002943910.1538387324,416785
1002943910.1538387324,416951
1002943910.1538387324,416564
1002943910.1538387324,417307
100294599.1529285124,416988
100294599.1529285124,416915
100294599.1529285124,416951
100294599.1529285124,416898
100294599.1529285124,416932
100294599.1529285124,416981
100294599.1529285124,417683
100294599.1529285124,416900
100294599.1529285124,416996
100294599.1529285124,416917
1002949477.1538614339,417636
1002949477.1538614339,417683
1002949477.1538614339,417693
1002949477.1538614339,417706
1002949477.1538614339,417738
1002949477.1538614339,417759
1002949477.1538614339,417834
1002949477.1538614339,416116
1002949477.1538614339,417546
1002949477.1538614339,417784
1002952306.1538372829,416616
1002952306.1538372829,417458
1002952306.1538372829,417373
1002952306.1538372829,417428
1002952306.1538372829,416988
1002952306.1538372829,416707
1002952306.1538372829,416915
1002952306.1538372829,416951
1002952306.1538372829,417307
1002952306.1538372829,418137
1002972194.1538363827,417636
1002972194.1538363827,417683
1002972194.1538363827,416773
1002972194.1538363827,417693
1002972194.1538363827,417706
1002972194.1538363827,417738
1002972194.1538363827,416687
1002972194.1538363827,416616
1002972194.1538363827,416116
1002972194.1538363827,417759
1002974524.1537881048,418179
1002974524.1537881048,417933
1002974524.1537881048,417373
1002974524.1537881048,417641
1002974524.1537881048,418468
1002974524.1537881048,418451
1002974524.1537881048,418137
1002974524.1537881048,417355
1002974524.1537881048,417307
1002974524.1537881048,418295
1002975162.1538623127,417683
1002975162.1538623127,417636
1002975162.1538623127,417693
1002975162.1538623127,417706
1002975162.1538623127,417738
1002975162.1538623127,417759
1002975162.1538623127,417834
1002975162.1538623127,417784
1002975162.1538623127,417546
1002975162.1538623127,416116
1002977548.1519992491,416773
1002977548.1519992491,417329
1002977548.1519992491,416687
1002977548.1519992491,416703
1002977548.1519992491,417636
1002977548.1519992491,416915
1002977548.1519992491,417325
1002977548.1519992491,416592
1002977548.1519992491,416564
1002977548.1519992491,416785
1002985668.1524150549,416687
1002985668.1524150549,416773
1002985668.1524150549,416703
1002985668.1524150549,416988
1002985668.1524150549,417325
1002985668.1524150549,416592
1002985668.1524150549,416785
1002985668.1524150549,417636
1002985668.1524150549,416677
1002985668.1524150549,416951
1002996246.1439551751,418179
1002996246.1439551751,418199
1002996246.1439551751,418311
1002996246.1439551751,418468
1002996246.1439551751,418183
1002996246.1439551751,418306
1002996246.1439551751,418462
1002996246.1439551751,418173
1002996246.1439551751,418146
1002996246.1439551751,418377
1002996370.1538545314,418137
1002996370.1538545314,416773
1002996370.1538545314,418179
1002996370.1538545314,417325
1002996370.1538545314,418218
1002996370.1538545314,417996
1002996370.1538545314,416703
1002996370.1538545314,417933
1002996370.1538545314,418084
1002996370.1538545314,417751
1003008148.1534743765,416773
1003008148.1534743765,416687
1003008148.1534743765,416703
1003008148.1534743765,417636
1003008148.1534743765,416592
1003008148.1534743765,417325
1003008148.1534743765,416785
1003008148.1534743765,416564
1003008148.1534743765,416614
1003008148.1534743765,416677
1003012650.1454398457,417605
1003012650.1454398457,417890
1003012650.1454398457,417614
1003012650.1454398457,417636
1003012650.1454398457,417599
1003012650.1454398457,416761
1003012650.1454398457,417221
1003012650.1454398457,417513
1003012650.1454398457,417683
1003012650.1454398457,417519
100301351.1526915541,417605
100301351.1526915541,417890
100301351.1526915541,417614
100301351.1526915541,417636
100301351.1526915541,417599
100301351.1526915541,416761
100301351.1526915541,417221
100301351.1526915541,417513
100301351.1526915541,417683
100301351.1526915541,417519
1003020436.1538576393,417428
1003020436.1538576393,417307
1003020436.1538576393,417513
1003020436.1538576393,417225
1003020436.1538576393,417238
1003020436.1538576393,417454
1003020436.1538576393,417422
1003020436.1538576393,417309
1003020436.1538576393,417325
1003020436.1538576393,417209
1003022268.1538448918,416614
1003022268.1538448918,418199
1003022268.1538448918,416537
1003022268.1538448918,416634
1003022268.1538448918,416640
1003022268.1538448918,416636
1003022268.1538448918,415809
1003022268.1538448918,416677
1003022268.1538448918,417355
1003022268.1538448918,416693
1003023673.1538563902,417355
1003023673.1538563902,417325
1003023673.1538563902,418295
1003023673.1538563902,416116
1003023673.1538563902,417519
1003023673.1538563902,417309
1003023673.1538563902,417706
1003023673.1538563902,416701
1003023673.1538563902,417178
1003023673.1538563902,417387
100303134.1512651177,416773
100303134.1512651177,416703
100303134.1512651177,417325
100303134.1512651177,416592
100303134.1512651177,416785
100303134.1512651177,416564
100303134.1512651177,416693
100303134.1512651177,415811
100303134.1512651177,416951
100303134.1512651177,415809
1003036866.1535116155,416773
1003036866.1535116155,416915
1003036866.1535116155,416988
1003036866.1535116155,417325
1003036866.1535116155,416703
1003036866.1535116155,417636
1003036866.1535116155,416592
1003036866.1535116155,417373
1003036866.1535116155,417614
1003036866.1535116155,416785
100304625.1538479920,417636
100304625.1538479920,418468
100304625.1538479920,416773
100304625.1538479920,417683
100304625.1538479920,416693
100304625.1538479920,416915
100304625.1538479920,417706
100304625.1538479920,417693
100304625.1538479920,416988
100304625.1538479920,417307
1003046844.1538718841,418084
1003046844.1538718841,417325
1003046844.1538718841,418199
1003046844.1538718841,418295
1003046844.1538718841,418034
1003046844.1538718841,418092
1003046844.1538718841,418079
1003046844.1538718841,418270
1003046844.1538718841,417886
1003046844.1538718841,417636
1003052727.1538615714,417636
1003052727.1538615714,417683
1003052727.1538615714,417693
1003052727.1538615714,417706
1003052727.1538615714,417738
1003052727.1538615714,417759
1003052727.1538615714,417546
1003052727.1538615714,416116
1003052727.1538615714,417834
1003052727.1538615714,417470
1003057405.1513719244,416773
1003057405.1513719244,416687
1003057405.1513719244,416703
1003057405.1513719244,417325
1003057405.1513719244,417636
1003057405.1513719244,416592
1003057405.1513719244,416785
1003057405.1513719244,416564
1003057405.1513719244,417614
1003057405.1513719244,416677
1003060032.1518639420,417373
1003060032.1518639420,417787
1003060032.1518639420,416616
1003060032.1518639420,417307
1003060032.1518639420,417309
1003060032.1518639420,417639
1003060032.1518639420,417614
1003060032.1518639420,417325
1003060032.1518639420,417513
1003060032.1518639420,417493
100306441.1525920363,416915
100306441.1525920363,416898
100306441.1525920363,416932
100306441.1525920363,416900
100306441.1525920363,416981
100306441.1525920363,416879
100306441.1525920363,415426
100306441.1525920363,416917
100306441.1525920363,416926
100306441.1525920363,416911
1003064597.1536583581,416616
1003064597.1536583581,417996
1003064597.1536583581,416592
1003064597.1536583581,416564
1003064597.1536583581,416693
1003064597.1536583581,418495
1003064597.1536583581,416537
1003064597.1536583581,418468
1003064597.1536583581,416636
1003064597.1536583581,416452
1003074279.1530682797,416773
1003074279.1530682797,417329
1003074279.1530682797,416614
1003074279.1530682797,416703
1003074279.1530682797,416592
1003074279.1530682797,417673
1003074279.1530682797,417325
1003074279.1530682797,416687
1003074279.1530682797,416785
1003074279.1530682797,416564
1003082884.1507004057,416773
1003082884.1507004057,417636
1003082884.1507004057,417325
1003082884.1507004057,416703
1003082884.1507004057,416592
1003082884.1507004057,417614
1003082884.1507004057,416785
1003082884.1507004057,416564
1003082884.1507004057,416951
1003082884.1507004057,417470
1003085480.1538692339,418084
1003085480.1538692339,417996
1003085480.1538692339,417641
1003085480.1538692339,417636
1003085480.1538692339,416773
1003085480.1538692339,417787
1003085480.1538692339,416915
1003085480.1538692339,417683
1003085480.1538692339,417933
1003085480.1538692339,417770
1003088235.1537537971,417751
1003088235.1537537971,416204
1003088235.1537537971,417693
1003088235.1537537971,417706
1003088235.1537537971,416773
1003088235.1537537971,417801
1003088235.1537537971,418505
1003088235.1537537971,417696
1003088235.1537537971,417683
1003088235.1537537971,417458
1003095810.1538689282,417933
1003095810.1538689282,417923
1003095810.1538689282,417759
1003095810.1538689282,417886
1003095810.1538689282,417971
1003095810.1538689282,417884
1003095810.1538689282,417998
1003095810.1538689282,417753
1003095810.1538689282,417979
1003095810.1538689282,417975
1003097002.1504580046,417428
1003097002.1504580046,417307
1003097002.1504580046,417513
1003097002.1504580046,417225
1003097002.1504580046,417238
1003097002.1504580046,417454
1003097002.1504580046,417422
1003097002.1504580046,417387
1003097002.1504580046,417309
1003097002.1504580046,417209
1003099512.1432709392,416988
1003099512.1432709392,416951
1003099512.1432709392,417683
1003099512.1432709392,417121
1003099512.1432709392,416996
1003099512.1432709392,417060
1003099512.1432709392,416992
1003099512.1432709392,405301
1003099512.1432709392,415093
1003099512.1432709392,416773
1003100935.1528781741,417636
1003100935.1528781741,417683
1003100935.1528781741,417693
1003100935.1528781741,417706
1003100935.1528781741,417738
1003100935.1528781741,417759
1003100935.1528781741,417355
1003100935.1528781741,417834
1003100935.1528781741,417546
1003100935.1528781741,416116
1003103434.1538524594,417373
1003103434.1538524594,417636
1003103434.1538524594,417751
1003103434.1538524594,417683
1003103434.1538524594,417933
1003103434.1538524594,417706
1003103434.1538524594,417693
1003103434.1538524594,417787
1003103434.1538524594,417325
1003103434.1538524594,418468
1003106095.1538753828,417770
1003106095.1538753828,417759
1003106095.1538753828,417890
1003106095.1538753828,417888
1003106095.1538753828,417828
1003106095.1538753828,417738
1003106095.1538753828,417683
1003106095.1538753828,417731
1003106095.1538753828,416773
1003106095.1538753828,417753
1003106543.1538747439,418179
1003106543.1538747439,418199
1003106543.1538747439,418311
1003106543.1538747439,418468
1003106543.1538747439,418183
1003106543.1538747439,418306
1003106543.1538747439,418462
1003106543.1538747439,418173
1003106543.1538747439,418146
1003106543.1538747439,418377
1003107916.1538620425,417605
1003107916.1538620425,417890
1003107916.1538620425,417614
1003107916.1538620425,417636
1003107916.1538620425,417599
1003107916.1538620425,416761
1003107916.1538620425,417221
1003107916.1538620425,417513
1003107916.1538620425,417683
1003107916.1538620425,417519
1003113260.1535295508,418468
1003113260.1535295508,418495
1003113260.1535295508,417307
1003113260.1535295508,416761
1003113260.1535295508,418523
1003113260.1535295508,416968
1003113260.1535295508,416693
1003113260.1535295508,416738
1003113260.1535295508,417082
1003113260.1535295508,417493
1003117281.1510043785,418451
1003117281.1510043785,418466
1003117281.1510043785,418495
1003117281.1510043785,418512
1003117281.1510043785,418503
1003117281.1510043785,416767
1003117281.1510043785,416703
1003117281.1510043785,418199
1003117281.1510043785,418462
1003117281.1510043785,418605
1003118243.1504911861,417751
1003118243.1504911861,416204
1003118243.1504911861,417693
1003118243.1504911861,417706
1003118243.1504911861,416773
1003118243.1504911861,417801
1003118243.1504911861,418505
1003118243.1504911861,417696
1003118243.1504911861,417458
1003118243.1504911861,417708
1003119912.1518510591,418451
1003119912.1518510591,417636
1003119912.1518510591,417683
1003119912.1518510591,417693
1003119912.1518510591,417706
1003119912.1518510591,417738
1003119912.1518510591,417759
1003119912.1518510591,417834
1003119912.1518510591,416116
1003119912.1518510591,417546
1003124326.1532063395,417605
1003124326.1532063395,417751
1003124326.1532063395,417636
1003124326.1532063395,417683
1003124326.1532063395,417614
1003124326.1532063395,417693
1003124326.1532063395,417890
1003124326.1532063395,417738
1003124326.1532063395,417706
1003124326.1532063395,417834
1003127095.1538751491,418084
1003127095.1538751491,417325
1003127095.1538751491,418199
1003127095.1538751491,418295
1003127095.1538751491,418034
1003127095.1538751491,418092
1003127095.1538751491,418079
1003127095.1538751491,418270
1003127095.1538751491,417886
1003127095.1538751491,417636
1003138732.1477628513,416687
1003138732.1477628513,416677
1003138732.1477628513,416703
1003138732.1477628513,416701
1003138732.1477628513,416699
1003138732.1477628513,416693
1003138732.1477628513,416695
1003138732.1477628513,416807
1003138732.1477628513,416634
1003138732.1477628513,414444
100314728.1510835233,417428
100314728.1510835233,417307
100314728.1510835233,417513
100314728.1510835233,417458
100314728.1510835233,417225
100314728.1510835233,417493
100314728.1510835233,417238
100314728.1510835233,417454
100314728.1510835233,417422
100314728.1510835233,416761
1003151579.1528936545,417636
1003151579.1528936545,418468
1003151579.1528936545,416773
1003151579.1528936545,417683
1003151579.1528936545,416693
1003151579.1528936545,416915
1003151579.1528936545,417706
1003151579.1528936545,417693
1003151579.1528936545,416988
1003151579.1528936545,417307
1003156139.1538325086,418451
1003156139.1538325086,418466
1003156139.1538325086,418495
1003156139.1538325086,418512
1003156139.1538325086,418503
1003156139.1538325086,416767
1003156139.1538325086,416703
1003156139.1538325086,418199
1003156139.1538325086,418462
1003156139.1538325086,418605
100315688.1538356122,416616
100315688.1538356122,416773
100315688.1538356122,417636
100315688.1538356122,416592
100315688.1538356122,416703
100315688.1538356122,417614
100315688.1538356122,416564
100315688.1538356122,417325
100315688.1538356122,416537
100315688.1538356122,417706
1003166435.1500100831,418295
1003166435.1500100831,418103
1003166435.1500100831,416116
1003166435.1500100831,417858
1003166435.1500100831,418250
1003166435.1500100831,418311
1003166435.1500100831,417355
1003166435.1500100831,418270
1003166435.1500100831,416773
1003166435.1500100831,418084
1003167280.1538568799,416988
1003167280.1538568799,417683
1003167280.1538568799,417355
1003167280.1538568799,418218
1003167280.1538568799,417458
1003167280.1538568799,417641
1003167280.1538568799,416951
1003167280.1538568799,417121
1003167280.1538568799,405301
1003167280.1538568799,416996
10031763.1538580548,417373
10031763.1538580548,417636
10031763.1538580548,417683
10031763.1538580548,417355
10031763.1538580548,417325
10031763.1538580548,417706
10031763.1538580548,417693
10031763.1538580548,417614
10031763.1538580548,417470
10031763.1538580548,416116
1003177739.1538670749,417636
1003177739.1538670749,417683
1003177739.1538670749,417693
1003177739.1538670749,417706
1003177739.1538670749,417738
1003177739.1538670749,417759
1003177739.1538670749,417834
1003177739.1538670749,416116
1003177739.1538670749,417546
1003177739.1538670749,417784
1003177846.1538474219,417751
1003177846.1538474219,416707
1003177846.1538474219,417673
1003177846.1538474219,417787
1003177846.1538474219,417605
1003177846.1538474219,416988
1003177846.1538474219,416614
1003177846.1538474219,416773
1003177846.1538474219,417636
1003177846.1538474219,417121
1003178157.1530250205,417605
1003178157.1530250205,417614
1003178157.1530250205,417636
1003178157.1530250205,417890
1003178157.1530250205,417599
1003178157.1530250205,417683
1003178157.1530250205,416761
1003178157.1530250205,417458
1003178157.1530250205,417221
1003178157.1530250205,417513
100318740.1523015488,416707
100318740.1523015488,417121
100318740.1523015488,417178
100318740.1523015488,417236
100318740.1523015488,417205
100318740.1523015488,417325
100318740.1523015488,417373
100318740.1523015488,417355
100318740.1523015488,416773
100318740.1523015488,416988
1003193506.1526454633,418451
1003193506.1526454633,417996
1003193506.1526454633,418495
1003193506.1526454633,418466
1003193506.1526454633,417975
1003193506.1526454633,418199
1003193506.1526454633,417979
1003193506.1526454633,418512
1003193506.1526454633,418311
1003193506.1526454633,417886
1003205001.1525592787,416988
1003205001.1525592787,416951
1003205001.1525592787,417683
1003205001.1525592787,416996
1003205001.1525592787,417121
1003205001.1525592787,416992
1003205001.1525592787,417060
1003205001.1525592787,405301
1003205001.1525592787,415093
1003205001.1525592787,417641
1003211654.1527119065,418137
1003211654.1527119065,418451
1003211654.1527119065,417355
1003211654.1527119065,417325
1003211654.1527119065,416116
1003211654.1527119065,418295
1003211654.1527119065,418466
1003211654.1527119065,418495
1003211654.1527119065,418462
1003211654.1527119065,418512
1003217839.1523763650,417636
1003217839.1523763650,417683
1003217839.1523763650,417693
1003217839.1523763650,417706
1003217839.1523763650,417751
1003217839.1523763650,417738
1003217839.1523763650,417759
1003217839.1523763650,416687
1003217839.1523763650,417787
1003217839.1523763650,418084
1003219136.1475706912,417605
1003219136.1475706912,417683
1003219136.1475706912,417636
1003219136.1475706912,417693
1003219136.1475706912,417890
1003219136.1475706912,417738
1003219136.1475706912,417834
1003219136.1475706912,417614
1003219136.1475706912,417706
1003219136.1475706912,417759
100324272.1538236158,418468
100324272.1538236158,418495
100324272.1538236158,417307
100324272.1538236158,416761
100324272.1538236158,418523
100324272.1538236158,416968
100324272.1538236158,416693
100324272.1538236158,416738
100324272.1538236158,417082
100324272.1538236158,416828
1003258416.1530475334,417673
1003258416.1530475334,417770
1003258416.1530475334,418084
1003258416.1530475334,417373
1003258416.1530475334,418179
1003258416.1530475334,416773
1003258416.1530475334,417751
1003258416.1530475334,417307
1003258416.1530475334,418468
1003258416.1530475334,416707
1003259512.1538565825,417636
1003259512.1538565825,417325
1003259512.1538565825,417373
1003259512.1538565825,417355
1003259512.1538565825,416773
1003259512.1538565825,417683
1003259512.1538565825,417706
1003259512.1538565825,417693
1003259512.1538565825,417614
1003259512.1538565825,417329
1003262091.1536317391,416614
1003262091.1536317391,416773
1003262091.1536317391,416537
1003262091.1536317391,416703
1003262091.1536317391,416634
1003262091.1536317391,416592
1003262091.1536317391,415809
1003262091.1536317391,418199
1003262091.1536317391,416636
1003262091.1536317391,416677
1003264694.1538564873,417865
1003264694.1538564873,416988
1003264694.1538564873,418468
1003264694.1538564873,418084
1003264694.1538564873,417373
1003264694.1538564873,417307
1003264694.1538564873,416761
1003264694.1538564873,418523
1003264694.1538564873,417673
1003264694.1538564873,418495
1003267041.1538327610,416988
1003267041.1538327610,417641
1003267041.1538327610,417605
1003267041.1538327610,416773
1003267041.1538327610,416616
1003267041.1538327610,416687
1003267041.1538327610,416614
1003267041.1538327610,417770
1003267041.1538327610,417325
1003267041.1538327610,417673
1003271085.1492991257,418084
1003271085.1492991257,417996
1003271085.1492991257,417787
1003271085.1492991257,417325
1003271085.1492991257,418199
1003271085.1492991257,417886
1003271085.1492991257,418079
1003271085.1492991257,418092
1003271085.1492991257,418034
1003271085.1492991257,418295
1003273724.1538357579,416773
1003273724.1538357579,416592
1003273724.1538357579,416703
1003273724.1538357579,418295
1003273724.1538357579,416616
1003273724.1538357579,416785
1003273724.1538357579,415811
1003273724.1538357579,416564
1003273724.1538357579,416951
1003273724.1538357579,417325
1003277863.1538360507,416614
1003277863.1538360507,418199
1003277863.1538360507,416537
1003277863.1538360507,416634
1003277863.1538360507,416640
1003277863.1538360507,416636
1003277863.1538360507,415809
1003277863.1538360507,416677
1003277863.1538360507,417355
1003277863.1538360507,416693
1003278111.1535269018,417325
1003278111.1535269018,417373
1003278111.1535269018,416773
1003278111.1535269018,417636
1003278111.1535269018,417614
1003278111.1535269018,418218
1003278111.1535269018,417309
1003278111.1535269018,416703
1003278111.1535269018,417307
1003278111.1535269018,416592
1003288451.1506218054,417636
1003288451.1506218054,417683
1003288451.1506218054,417693
1003288451.1506218054,417706
1003288451.1506218054,417738
1003288451.1506218054,417759
1003288451.1506218054,417355
1003288451.1506218054,417787
1003288451.1506218054,417546
1003288451.1506218054,417470
1003289455.1517216151,416988
1003289455.1517216151,416614
1003289455.1517216151,416951
1003289455.1517216151,417683
1003289455.1517216151,416996
1003289455.1517216151,417121
1003289455.1517216151,416992
1003289455.1517216151,417060
1003289455.1517216151,405301
1003289455.1517216151,415093
1003290402.1533110151,416687
1003290402.1533110151,417641
1003290402.1533110151,416614
1003290402.1533110151,417751
1003290402.1533110151,417933
1003290402.1533110151,418295
1003290402.1533110151,418137
1003290402.1533110151,417770
1003290402.1533110151,416703
1003290402.1533110151,417759
1003297384.1528489559,417329
1003297384.1528489559,417641
1003297384.1528489559,417639
1003297384.1528489559,418103
1003297384.1528489559,417307
1003297384.1528489559,417718
1003297384.1528489559,417671
1003297384.1528489559,417683
1003297384.1528489559,417708
1003297384.1528489559,417720
1003301620.1469518392,418179
1003301620.1469518392,418218
1003301620.1469518392,417996
1003301620.1469518392,417325
1003301620.1469518392,418137
1003301620.1469518392,416773
1003301620.1469518392,417933
1003301620.1469518392,417673
1003301620.1469518392,418451
1003301620.1469518392,417373
1003303779.1538644288,417636
1003303779.1538644288,417683
1003303779.1538644288,417693
1003303779.1538644288,417706
1003303779.1538644288,417738
1003303779.1538644288,417759
1003303779.1538644288,417834
1003303779.1538644288,416116
1003303779.1538644288,417546
1003303779.1538644288,417784
1003304693.1523101216,418137
1003304693.1523101216,418270
1003304693.1523101216,418199
1003304693.1523101216,418146
1003304693.1523101216,415947
1003304693.1523101216,417886
1003304693.1523101216,418168
1003304693.1523101216,418105
1003304693.1523101216,418079
1003304693.1523101216,418311
1003306027.1472944470,417428
1003306027.1472944470,417307
1003306027.1472944470,417513
1003306027.1472944470,417225
1003306027.1472944470,417238
1003306027.1472944470,417454
1003306027.1472944470,417422
1003306027.1472944470,417387
1003306027.1472944470,417309
1003306027.1472944470,417209
1003315861.1529845171,416614
1003315861.1529845171,416616
1003315861.1529845171,418218
1003315861.1529845171,417996
1003315861.1529845171,418451
1003315861.1529845171,417641
1003315861.1529845171,418179
1003315861.1529845171,418199
1003315861.1529845171,417683
1003315861.1529845171,416915
1003316293.1538657473,417933
1003316293.1538657473,418468
1003316293.1538657473,418495
1003316293.1538657473,417307
1003316293.1538657473,418523
1003316293.1538657473,416761
1003316293.1538657473,416693
1003316293.1538657473,416968
1003316293.1538657473,416738
1003316293.1538657473,417759
1003317684.1533994063,416687
1003317684.1533994063,416677
1003317684.1533994063,416703
1003317684.1533994063,416701
1003317684.1533994063,416699
1003317684.1533994063,416693
1003317684.1533994063,416695
1003317684.1533994063,416807
1003317684.1533994063,416634
1003317684.1533994063,414444
1003317912.1538802037,417355
1003317912.1538802037,416915
1003317912.1538802037,417636
1003317912.1538802037,417325
1003317912.1538802037,417683
1003317912.1538802037,417751
1003317912.1538802037,417706
1003317912.1538802037,417693
1003317912.1538802037,416116
1003317912.1538802037,418295
1003318047.1538727912,418084
1003318047.1538727912,418137
1003318047.1538727912,418218
1003318047.1538727912,417933
1003318047.1538727912,417751
1003318047.1538727912,417996
1003318047.1538727912,418179
1003318047.1538727912,417325
1003318047.1538727912,417373
1003318047.1538727912,418295
1003343023.1526349718,417329
1003343023.1526349718,418137
1003343023.1526349718,416614
1003343023.1526349718,418295
1003343023.1526349718,418179
1003343023.1526349718,418218
1003343023.1526349718,417428
1003343023.1526349718,416773
1003343023.1526349718,418103
1003343023.1526349718,418468
1003345692.1538309452,417636
1003345692.1538309452,417787
1003345692.1538309452,417683
1003345692.1538309452,417693
1003345692.1538309452,417706
1003345692.1538309452,417738
1003345692.1538309452,417759
1003345692.1538309452,416116
1003345692.1538309452,417834
1003345692.1538309452,417784
1003347712.1537410053,416614
1003347712.1537410053,416616
1003347712.1537410053,418218
1003347712.1537410053,417996
1003347712.1537410053,418451
1003347712.1537410053,417641
1003347712.1537410053,418179
1003347712.1537410053,418199
1003347712.1537410053,417683
1003347712.1537410053,416915
1003352408.1538617299,417605
1003352408.1538617299,417636
1003352408.1538617299,417683
1003352408.1538617299,417693
1003352408.1538617299,417614
1003352408.1538617299,417890
1003352408.1538617299,417738
1003352408.1538617299,417834
1003352408.1538617299,417706
1003352408.1538617299,417759
1003359367.1523339157,416614
1003359367.1523339157,418199
1003359367.1523339157,416537
1003359367.1523339157,416634
1003359367.1523339157,416640
1003359367.1523339157,416636
1003359367.1523339157,415809
1003359367.1523339157,416677
1003359367.1523339157,417355
1003359367.1523339157,416693
1003360832.1511159580,418451
1003360832.1511159580,418466
1003360832.1511159580,418495
1003360832.1511159580,418512
1003360832.1511159580,416703
1003360832.1511159580,418503
1003360832.1511159580,416767
1003360832.1511159580,418462
1003360832.1511159580,418199
1003360832.1511159580,418605
1003372857.1538635307,417636
1003372857.1538635307,417683
1003372857.1538635307,417693
1003372857.1538635307,417706
1003372857.1538635307,417738
1003372857.1538635307,417759
1003372857.1538635307,417834
1003372857.1538635307,416116
1003372857.1538635307,417546
1003372857.1538635307,417784
1003376581.1538610323,417996
1003376581.1538610323,417975
1003376581.1538610323,417979
1003376581.1538610323,418199
1003376581.1538610323,417923
1003376581.1538610323,417886
1003376581.1538610323,417998
1003376581.1538610323,418311
1003376581.1538610323,417933
1003376581.1538610323,415811
1003384172.1538637615,417636
1003384172.1538637615,417683
1003384172.1538637615,417693
1003384172.1538637615,417706
1003384172.1538637615,417738
1003384172.1538637615,417759
1003384172.1538637615,417834
1003384172.1538637615,416116
1003384172.1538637615,417546
1003384172.1538637615,417784
1003398008.1535644304,417636
1003398008.1535644304,417683
1003398008.1535644304,417373
1003398008.1535644304,417325
1003398008.1535644304,417706
1003398008.1535644304,417693
1003398008.1535644304,416773
1003398008.1535644304,417470
1003398008.1535644304,417614
1003398008.1535644304,417738
1003399736.1538734151,417996
1003399736.1538734151,418084
1003399736.1538734151,417751
1003399736.1538734151,417605
1003399736.1538734151,417770
1003399736.1538734151,418295
1003399736.1538734151,418137
1003399736.1538734151,416988
1003399736.1538734151,415811
1003399736.1538734151,418092
1003404687.1536665048,417458
1003404687.1536665048,416951
1003404687.1536665048,417493
1003404687.1536665048,416773
1003404687.1536665048,416922
1003404687.1536665048,417530
1003404687.1536665048,417325
1003404687.1536665048,416638
1003404687.1536665048,416634
1003404687.1536665048,416988
100340477.1529284918,417641
100340477.1529284918,417673
100340477.1529284918,417787
100340477.1529284918,417683
100340477.1529284918,417373
100340477.1529284918,417325
100340477.1529284918,417639
100340477.1529284918,417636
100340477.1529284918,418218
100340477.1529284918,418137
1003407027.1536472246,416773
1003407027.1536472246,416703
1003407027.1536472246,416592
1003407027.1536472246,416785
1003407027.1536472246,418295
1003407027.1536472246,415811
1003407027.1536472246,416564
1003407027.1536472246,415809
1003407027.1536472246,417325
1003407027.1536472246,416064
1003414966.1523691689,416988
1003414966.1523691689,416951
1003414966.1523691689,417683
1003414966.1523691689,416996
1003414966.1523691689,417121
1003414966.1523691689,416992
1003414966.1523691689,417060
1003414966.1523691689,405301
1003414966.1523691689,415093
1003414966.1523691689,417493
1003417111.1531506621,416707
1003417111.1531506621,417178
1003417111.1531506621,417121
1003417111.1531506621,417236
1003417111.1531506621,417205
1003417111.1531506621,417636
1003417111.1531506621,416773
1003417111.1531506621,417683
1003417111.1531506621,417373
1003417111.1531506621,417706
1003418100.1538522505,416773
1003418100.1538522505,417325
1003418100.1538522505,418218
1003418100.1538522505,417373
1003418100.1538522505,416703
1003418100.1538522505,417636
1003418100.1538522505,417614
1003418100.1538522505,416592
1003418100.1538522505,417309
1003418100.1538522505,416564
1003434918.1503152374,416988
1003434918.1503152374,416773
1003434918.1503152374,416703
1003434918.1503152374,416707
1003434918.1503152374,417325
1003434918.1503152374,416951
1003434918.1503152374,417121
1003434918.1503152374,416785
1003434918.1503152374,415811
1003434918.1503152374,416592
1003438369.1538402698,416614
1003438369.1538402698,418199
1003438369.1538402698,416537
1003438369.1538402698,416634
1003438369.1538402698,416640
1003438369.1538402698,416636
1003438369.1538402698,415809
1003438369.1538402698,416677
1003438369.1538402698,417355
1003438369.1538402698,416693
1003442893.1538570461,417636
1003442893.1538570461,418468
1003442893.1538570461,416773
1003442893.1538570461,417683
1003442893.1538570461,416693
1003442893.1538570461,416915
1003442893.1538570461,417706
1003442893.1538570461,417693
1003442893.1538570461,416988
1003442893.1538570461,417307
100344404.1538621757,417373
100344404.1538621757,413200
100344404.1538621757,418137
100344404.1538621757,416915
100344404.1538621757,417329
100344404.1538621757,416773
100344404.1538621757,417636
100344404.1538621757,417325
100344404.1538621757,417751
100344404.1538621757,416592
100345073.1522552033,417787
100345073.1522552033,417831
100345073.1522552033,418451
100345073.1522552033,417828
100345073.1522552033,417801
100345073.1522552033,417759
100345073.1522552033,417789
100345073.1522552033,417704
100345073.1522552033,414790
100345073.1522552033,417614
10034604.1538640091,417673
10034604.1538640091,417865
10034604.1538640091,417933
10034604.1538640091,416988
10034604.1538640091,418468
10034604.1538640091,417458
10034604.1538640091,416915
10034604.1538640091,416773
10034604.1538640091,418295
10034604.1538640091,417641
1003462774.1500477946,416773
1003462774.1500477946,417329
1003462774.1500477946,416614
1003462774.1500477946,416703
1003462774.1500477946,416592
1003462774.1500477946,417673
1003462774.1500477946,417325
1003462774.1500477946,416687
1003462774.1500477946,416785
1003462774.1500477946,416564
1003464389.1457515994,417605
